catalog_id,engine_id,source_variant,visible_suffix,semantic_contexts,semantic_descriptions,direct_rule_refs,implementation_files,selected_operation_id,classification_disposition,count_status,semantic_families,productivity_class,counting_decision
taddhita:vyat,vyat,vyat,vya,TasyaApatyam,Descendant. (4.1.92),,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:vyan,vyan,vyan,vya,TasyaApatyam,Descendant. (4.1.92),4.1.145,vidyut-taddhita-pragdivyatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,descent_identity_community,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:Sa,Sa,Sa,Sa,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:SaNkawac,SaNkawac,SaNkawac,SaNkawa,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:SAlac,SAlac,SAlac,SAla,,,,vidyut-taddhita-panchami.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:Sas,Sas,Sas,Sas,,,5.4.43,vidyut-taddhita-svarthika.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:za,za,za,za,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:zkan,zkan,zkan,ka,Gacchati,Who goes. (5.1.75),5.1.75,vidyut-taddhita-pragvatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,action_occupation_instrument,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:zwarac,zwarac,zwarac,tara,Hrasve;Tanutve,TODO | Slenderness. (5.3.91),5.3.90;5.3.91,vidyut-taddhita-pragiviya.rs,,conditioned_semantic_relation_deferred,not_admitted,evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:zWac,zWac,zWac,ika,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:zWan,zWan,zWan,ika,TadAsyaPanyam;TasyaVapa;TenaCarati;TenaHarati,One who sells this item. (4.4.51) | Sown with this. (5.1.45) | One who walks or eats with this. (4.4.8) | One who conveys with this. (4.4.15),4.4.10;4.4.16;4.4.17;4.4.53;4.4.54;5.1.46,vidyut-taddhita-pragvahatiya.rs;vidyut-taddhita-pragvatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,action_occupation_instrument,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:zWal,zWal,zWal,ika,TenaCarati;Vasati,One who walks or eats with this. (4.4.8) | Who dwells here. (4.4.73),4.4.74;4.4.9,vidyut-taddhita-pragvahatiya.rs,,conditioned_semantic_relation_deferred,not_admitted,place_origin_association;action_occupation_instrument,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:zPak,zPak,zPak,,,,4.2.99,vidyut-taddhita-pragdivyatiya.rs,,self_meaning_or_structural_relation_deferred,not_admitted,same_meaning_or_structural,form_capacity_not_new_meaning,a new form is not counted without evidence of a distinct meaning
taddhita:zyaN,zyaN,zyaN,ya,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:zyaY,zyaY,zyaY,ya,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:sa,sa,sa,sa,Prashamsa,"Praise of this. (5.3.66, 5.4.41)",,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:sna,sna,sna,sna,Prashamsa,"Praise of this. (5.3.66, 5.4.41)",,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,evaluation_comparison_degree,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:sAti~,sAti~,sAti,sAt,AbhutaTadbhava,Becoming what one was not. (5.4.50),5.4.52,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,material_transformation_preparation,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:su~c,su~c,suc,s,KriyaAbhyavrttiGanana,TODO,5.4.18;5.4.19,vidyut-taddhita-svarthika.rs,,conditioned_semantic_relation_deferred,not_admitted,time_quantity_repetition,conditioned_inputs_only,requires an input satisfying the rule's named semantic condition
taddhita:snaY,snaY,snaY,sna,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
taddhita:ha,ha,ha,ha,,,,,,engine_identifier_not_reached_in_archived_implementation,not_admitted,unreached_in_pinned_implementation,unreached_not_counted,the pinned implementation does not establish an operation here
